Date,Precip_mm,ET_mm,Q_cfs_09085000,Q_cfs_09081000,Q_cfs_09076300,Q_cfs_09073400,Q_cfs_09073300,Q_csf_09072550,SWE_mm,SnowDepth_mm,Temp_C
10/1/2010,0.244080291,1203.880519,501,253,493,28.8,17.9,3.22,0,0,9.5
10/2/2010,0,1146.334373,501,255,450,28.6,16.9,3.75,0,0,8.5
10/3/2010,0,1061.47052,508,254,436,28.2,16.3,3.57,0,0,7.9
10/4/2010,3.366549404,1048.708258,508,256,439,29.3,18.3,3.82,0,0,6.8
10/5/2010,4.205929095,894.6328114,501,263,438,30.3,18.9,3.59,0,0,7.2
10/6/2010,750.6915008,901.5650618,507,265,425,29.3,15.7,3.52,0,0,6.4
10/7/2010,2525.877944,1026.129006,526,272,409,31.8,17.9,3.85,0,0,5.8
10/8/2010,728.8309922,693.1881454,559,299,393,36.9,23.4,3.84,0,0,0.9
10/9/2010,128.7756512,645.3339664,567,295,379,33.8,17.7,3.86,0,0,0.1
10/10/2010,40.28356049,598.8218661,555,289,355,31.3,15.4,3.82,0,0,1.8
10/11/2010,140.9560175,755.3505561,544,287,344,30.8,14.9,3.78,0,0,2.6
10/12/2010,0.204005069,705.6620998,545,294,330,31.3,15.3,3.74,0,0,3.5
10/13/2010,0,732.4431939,549,300,322,31,15.7,3.69,0,0,3.2
10/14/2010,0,935.9766508,560,310,322,30,14.9,3.72,0,0,4.3
10/15/2010,0,987.8510868,568,315,320,29.1,14.4,3.94,0,0,4.4
10/16/2010,4.335293575,807.6651081,544,295,314,28.6,14.2,4.01,0,0,4.9
10/17/2010,0,864.3123669,543,293,318,28.6,14.3,3.87,0,0,3.6
10/18/2010,443.6305446,514.2125473,547,294,323,28.7,14.3,3.84,0,0,2.3
10/19/2010,0,595.649761,547,294,307,29.3,14.4,3.79,0,0,2.8
10/20/2010,7.618113936,736.0542847,540,289,283,27,11.3,3.76,0,0,4.2
10/21/2010,1133.745515,621.0467411,533,289,268,26.6,11.6,3.72,0,0,3.4
10/22/2010,2074.526946,438.8126935,557,298,256,27.3,11.2,3.73,3,8,0.8
10/23/2010,3686.974299,451.0714252,574,319,252,30.4,13.3,3.7,5,10,0.3
10/24/2010,2503.454204,469.4495235,593,316,259,29.9,12.8,3.67,15,20,0.9
10/25/2010,6648.720514,368.2796654,677,354,254,34.7,15.8,3.66,25,18,-3.8
10/26/2010,2025.638559,363.5290588,706,342,272,30.9,13.4,3.64,66,46,-8
10/27/2010,113.6751468,380.7565727,643,332,316,30.1,13.1,3.63,76,56,-8.9
10/28/2010,106.9984026,537.116969,622,331,298,27.7,11.9,3.84,74,48,-4.3
10/29/2010,1.481532858,701.5279574,631,343,263,31.9,13.9,4.01,61,46,0.7
10/30/2010,1211.775301,851.29219,643,342,250,32.1,14.6,3.7,61,43,1.8
10/31/2010,223.0904528,538.0389666,650,349,237,33.2,14.9,3.73,66,43,-1.9
11/1/2010,143.4484795,466.3935294,644,355,228,31.9,14,3.74,66,43,-2.4
11/2/2010,14.28473358,533.6039069,633,353,196,29.4,12.3,3.75,66,38,0.8
11/3/2010,0,536.0934553,627,355,176,30.8,13.2,3.75,64,23,1.1
11/4/2010,0,568.3483705,625,350,186,29.8,12.8,3.73,64,23,0.9
11/5/2010,3.743376226,658.8008492,623,342,190,29.4,12.8,3.73,64,23,1.5
11/6/2010,0,713.0989117,615,352,181,29.9,13.2,3.71,66,23,2.6
11/7/2010,3.455022392,690.3969411,617,367,173,30.2,13.4,3.76,66,25,1
11/8/2010,1100.513187,806.713593,613,364,168,28.5,12.2,3.8,66,25,2.1
11/9/2010,1602.843028,369.2171363,630,368,163,30.1,13.1,3.66,66,25,-5.2
11/10/2010,392.5724926,336.2968298,612,353,160,26.6,10.4,3.69,71,41,-8.4
11/11/2010,11.10899093,268.8697688,592,346,154,28.5,12.4,3.92,71,41,-8
11/12/2010,3.564088821,297.5432103,584,338,148,26.5,10.1,3.89,71,41,-11.2
11/13/2010,154.3786147,345.6165631,567,329,145,25.1,10.4,4.18,71,41,-8.2
11/14/2010,1544.317649,342.9494701,576,333,141,27.3,12.2,4.99,76,41,-7
11/15/2010,2107.202313,370.3482484,586,338,136,28.4,12.1,5.16,79,51,-6
11/16/2010,2130.264476,366.7481926,580,338,131,28.6,12.3,5.03,94,69,-6
11/17/2010,2.163251216,344.5839792,573,335,129,28.5,11.6,5.2,104,81,-8.7
11/18/2010,17.92102529,585.0872296,554,326,128,28.2,11.7,4.65,107,74,-3.9
11/19/2010,18.92581251,717.0108331,571,337,127,28.5,11.9,3.72,107,71,-1.2
11/20/2010,968.7329915,760.199842,577,336,126,27.9,11.6,3.27,107,69,-0.9
11/21/2010,4989.962921,389.0276808,588,345,124,28.8,12,2.91,114,79,-5
11/22/2010,320.3485364,257.3672644,579,337,123,28.2,11.4,2.91,145,109,-11.4
11/23/2010,1641.14283,383.4221453,536,314,120,28.1,11.2,2.87,157,124,-10.2
11/24/2010,993.3125867,201.8544222,579,342,119,25.8,10.5,2.88,168,122,-14.7
11/25/2010,89.08173241,211.795067,497,309,117,24.8,9.75,2.87,178,112,-19.2
11/26/2010,71.68511112,266.1095698,466,290,118,25.4,8.59,2.87,183,99,-9.6
11/27/2010,13.14509293,451.8353948,520,322,118,27.4,10.5,2.9,183,94,-6
11/28/2010,1062.751441,387.2595448,561,335,118,28.4,11.3,3.93,188,89,-8.9
11/29/2010,106.430778,226.3630948,558,331,124,27.8,11,5.22,201,99,-12.8
11/30/2010,312.596656,246.8793487,512,309,159,27.1,10.8,5.21,206,99,-13.5
12/1/2010,865.4133296,313.6708418,537,320,172,27.3,10.7,5.24,208,94,-3.9
12/2/2010,3.459026268,470.5404766,546,322,159,27.3,10.6,5.3,216,94,-2.4
12/3/2010,4.512578975,589.3961827,546,317,172,27.2,10.8,5.3,216,91,-0.1
12/4/2010,1.360658986,494.1083552,544,318,154,27.1,10.6,5.26,216,89,-0.1
12/5/2010,0,432.1428161,540,315,143,27,10.6,5.25,216,86,-1.9
12/6/2010,1481.008951,349.7529893,532,310,132,26.6,10.2,5.26,216,89,-3.6
12/7/2010,189.6186257,273.4221809,531,309,126,27.1,10.5,5.31,216,94,-7
12/8/2010,77.4184672,367.6193484,504,290,123,25.6,9.75,5.3,216,99,-3.3
12/9/2010,85.68603691,411.6512345,518,303,134,27.2,11.2,5.22,218,94,-1.8
12/10/2010,2271.259102,365.358665,516,301,151,27.3,10.7,4.99,221,91,-3.4
12/11/2010,163.6249064,297.6146995,521,305,155,26.8,10.3,5.04,234,109,-8.7
12/12/2010,200.9051568,311.5169338,499,291,161,27.3,10.9,5.21,234,104,-4
12/13/2010,8.780340225,455.7316519,501,297,154,27.3,10.6,5.23,234,99,-2.9
12/14/2010,21.70005325,531.7718684,509,299,157,26.7,10.7,5.24,234,97,-0.3
12/15/2010,1589.266606,346.4827024,508,299,168,27.2,10.8,5.23,236,99,-4.3
12/16/2010,0,240.5478537,500,292,170,26.9,10.4,5.27,251,114,-9.2
12/17/2010,903.7257653,260.8036499,465,272,158,26.6,10.3,5.27,251,109,-8.8
12/18/2010,3245.674623,282.5038479,496,293,149,26.9,10.7,4.95,259,114,-4.6
12/19/2010,4939.419988,375.9848559,508,298,146,27.2,10.6,4.49,282,142,-1.3
12/20/2010,7679.916968,401.9703012,569,311,142,28.3,10.8,4.55,348,168,-0.7
12/21/2010,1988.922702,345.048692,632,316,134,28,10.6,4.54,447,216,-1.9
12/22/2010,769.7516543,325.1536978,556,302,133,27.3,10.5,4.56,485,231,-1.4
12/23/2010,1129.462713,288.1467549,551,308,127,27.7,10.7,4.53,490,221,-1.8
12/24/2010,0,252.3358816,547,303,121,27.1,9.86,4.5,503,226,-7.5
12/25/2010,0,362.2321483,503,283,128,23.8,8.63,4.53,505,221,-6.5
12/26/2010,704.645707,382.2320432,489,286,126,26.2,10.7,4.51,508,213,-4.7
12/27/2010,0,282.9550222,531,301,122,27.8,11.2,4.47,516,216,-8.2
12/28/2010,1.090666163,264.6551293,488,276,115,26.1,9.94,4.53,518,213,-11
12/29/2010,2069.075304,433.6176856,456,276,114,27.7,11.2,4.54,518,208,-7.6
12/30/2010,1404.89795,183.4009953,517,297,114,27.3,10.5,4.54,551,259,-10.1
12/31/2010,92.46058058,108.6255357,485,270,115,25.4,9.74,4.56,566,259,-21.8
1/1/2011,92.46058058,131.5484701,389,224,115,23.4,7.71,4.56,566,246,-23.2
1/2/2011,384.5994364,262.837503,362,182,116,23.4,7.82,4.88,566,239,-13.7
1/3/2011,1496.606563,232.9155755,451,272,112,26.4,9.44,5.4,574,236,-8
1/4/2011,56.97266989,200.2846685,482,306,112,26.4,9.46,5.38,577,229,-11.2
1/5/2011,248.3690376,258.7490984,482,310,112,26.3,9.78,5.31,577,229,-11.5
1/6/2011,6.466711125,281.8492492,478,306,117,25.4,9.67,5.27,577,224,-7.2
1/7/2011,56.63136803,244.8848722,461,287,117,25,9.55,5.26,577,218,-5.8
1/8/2011,0,255.9722524,468,288,114,24.9,9.55,5.31,577,208,-5.2
1/9/2011,2226.737359,127.360355,497,289,111,25.5,9.78,5.36,579,216,-8.5
1/10/2011,974.1596444,101.3554429,485,257,114,24.5,9.1,5.27,597,236,-20.4
1/11/2011,15.32751465,207.3884945,437,206,117,24.1,8.48,5.22,597,231,-18.3
1/12/2011,270.3998638,291.8570914,490,247,123,25.2,9.33,5.24,597,226,-9.3
1/13/2011,137.6192451,284.8298757,528,300,126,25.2,9.35,5.36,597,218,-5.2
1/14/2011,591.2380886,254.4961792,493,290,136,25.1,9.4,5.37,599,213,-5.5
1/15/2011,4.994173668,281.5753171,471,274,139,24.8,9.24,3.61,599,216,-7.7
1/16/2011,68.3303625,275.8138337,460,269,134,24.8,9.24,0.07,599,213,-4.5
1/17/2011,2151.559942,282.0735442,470,277,129,24.9,9.25,0.06,602,211,-2.5
1/18/2011,639.7568069,301.1774113,467,270,133,24.5,8.69,0.05,612,213,-6.3
1/19/2011,3321.661534,272.0670926,459,268,131,25,9.56,0.05,612,213,-7.7
1/20/2011,36.87998898,215.1269234,418,250,130,24.1,9.08,0.04,625,236,-13.2
1/21/2011,242.3528174,295.280768,442,262,134,24,9.15,0.04,625,226,-9
1/22/2011,2554.559173,266.4443691,445,260,133,23.8,9.19,0.04,627,229,-8
1/23/2011,0,269.3559313,434,253,131,23.4,9.1,0.03,638,234,-10.6
1/24/2011,156.0029931,226.3186165,443,261,129,23.4,9.25,0.03,638,229,-12.3
1/25/2011,0,275.1718457,395,239,130,22.2,9,0.03,638,226,-10.3
1/26/2011,13.31646111,237.3290777,440,273,132,23,9.19,0.02,638,224,-10.3
1/27/2011,23.45764915,303.3599881,418,254,127,22.1,8.87,0.02,638,221,-7.4
1/28/2011,84.15984372,366.5471691,406,256,115,21.9,9.05,0.02,640,226,-3.8
1/29/2011,0,365.0318859,415,257,123,21.9,9.12,0.02,640,224,-4.3
1/30/2011,0,401.5817755,427,250,121,21.8,9.01,0.04,640,221,-5.2
1/31/2011,131.8919179,234.3405001,428,251,120,21.2,8.81,0.02,643,226,-9.6
2/1/2011,31.30579611,136.6333089,386,237,118,21.1,8.65,0.02,653,236,-19.9
2/2/2011,0,147.9387633,348,198,115,20.9,8.5,0.02,653,231,
2/3/2011,113.1537821,288.3034885,333,185,115,21,10.1,0.03,653,229,-10.7
2/4/2011,0,314.3736448,369,208,115,24.2,8.8,0.03,660,236,-8
2/5/2011,570.4230993,288.9555044,417,233,116,24.7,9.13,0.03,665,241,-7.7
2/6/2011,498.4922961,238.3507991,450,241,114,24.1,8.23,0.02,686,254,-12.9
2/7/2011,678.8883654,368.3812127,423,222,111,24.1,8.73,0.01,696,249,-8.8
2/8/2011,5360.506796,163.0704657,426,225,115,24.1,8.81,0.01,714,269,-12.8
2/9/2011,156.7601703,201.2263066,410,221,126,23.4,8.45,0.01,719,259,-20.3
2/10/2011,273.6667134,271.9360255,388,209,111,23.2,8.96,0.01,726,249,-15.6
2/11/2011,114.0770694,338.8132231,415,225,98.5,24,9.02,0.01,726,244,-11.1
2/12/2011,120.3727571,421.8560891,442,238,94.8,23.7,8.86,0.01,726,239,-7.7
2/13/2011,0,590.1640699,448,240,98.5,24,9.01,0.01,726,241,-2.3
2/14/2011,0,592.2760744,453,243,98.9,24,9.02,0.01,726,239,-1.3
2/15/2011,0,614.6092544,464,246,104,24.2,8.91,0.01,726,236,-1.6
2/16/2011,270.465679,679.1143328,455,246,98.5,24,8.94,0.01,726,236,-2.6
2/17/2011,2354.088214,472.9581678,480,273,108,24.1,8.88,0.01,729,241,-6.1
2/18/2011,198.3263904,504.9816349,468,264,107,24,8.62,0.01,754,267,-5.8
2/19/2011,3829.760123,498.227808,477,263,108,24,8.72,0.01,759,259,-3.8
2/20/2011,4002.024683,375.2174086,520,269,107,24.3,8.76,0.01,787,262,-10.2
2/21/2011,469.6666739,378.3892712,470,257,106,23,8.51,0.01,803,279,-11.4
2/22/2011,0,439.4583603,447,251,104,22.3,8.34,0.01,805,272,-9.3
2/23/2011,198.5677338,463.3062202,457,258,100,22.8,8.59,0.01,805,269,-6.8
2/24/2011,674.5761918,412.8779572,468,259,104,23,8.92,0.01,808,269,-7.5
2/25/2011,1566.78088,468.6187916,455,255,108,23.2,8.84,0.01,826,274,-6.4
2/26/2011,2165.12942,509.3501165,449,255,93.4,23.1,8.64,0.01,859,287,-6.8
2/27/2011,718.7817736,474.360383,442,252,95.1,22.5,8.39,0.01,889,297,-7.8
2/28/2011,281.1424757,576.3134228,444,254,92.6,22.7,8.58,0.01,892,287,-6
3/1/2011,0,674.3752243,442,254,86,22,8.37,0.01,892,287,-3.3
3/2/2011,322.1902445,650.3001977,457,261,79.2,22.7,8.68,0.01,894,290,-2.1
3/3/2011,1481.139885,529.8039159,467,264,76.1,23.6,9.28,0.01,897,290,-3.3
3/4/2011,1006.096281,381.6443381,467,264,81.2,23.6,9.08,0.01,912,295,-9.8
3/5/2011,277.2094858,556.9551489,435,250,80,21.9,8.49,0.01,914,295,-7.6
3/6/2011,946.4065453,637.2381606,452,259,71.9,23.2,9.19,0.01,917,295,-4.8
3/7/2011,3504.91343,509.9606897,445,259,72.9,23.5,9.16,0.01,925,297,-4.9
3/8/2011,1499.53952,378.0690291,438,257,78.5,23.2,8.89,0.01,932,292,-7.2
3/9/2011,89.54176611,525.9926337,417,255,79.8,22.9,8.67,0.01,942,295,-7
3/10/2011,0.006454264,665.6635466,436,286,77.2,22.4,8.49,0.01,942,295,-3.6
3/11/2011,0,816.6420095,497,304,76.6,23.4,9.3,0.01,947,292,0.7
3/12/2011,176.8384601,810.3267351,518,309,75.1,23.9,9.74,0.01,952,284,0.9
3/13/2011,1294.241286,615.1164408,535,324,79.5,24.7,10.1,0.01,952,277,-3.4
3/14/2011,332.451008,782.106706,527,313,87.7,23.4,9.08,0.01,952,279,-1.9
3/15/2011,0,768.0006549,527,319,83.7,24.7,10.4,0.01,963,274,-1.2
3/16/2011,0,984.3547847,547,339,78.7,25.4,11,0.01,973,277,3.7
3/17/2011,2634.641379,855.8787379,589,360,80.2,27.9,14,0.01,947,272,-0.3
3/18/2011,2695.017675,698.6547301,585,351,86.3,27.3,12.4,0.01,930,267,-1.7
3/19/2011,0,980.2467669,566,341,83.4,27.2,12.7,0.01,927,264,0.9
3/20/2011,0,1033.227099,548,334,78.7,26.6,12.3,0.01,927,257,-0.2
3/21/2011,121.8457225,1117.801911,540,337,85.3,26.7,11.9,0.01,927,257,0.5
3/22/2011,3500.117686,631.945691,566,353,83.4,27.9,12,0.02,945,262,-7.5
3/23/2011,223.0297596,648.6575571,540,330,80.1,26.4,11.5,0.02,963,267,-5.3
3/24/2011,283.6176201,670.3608935,532,327,86.3,25.9,10.9,1.77,965,269,-6
3/25/2011,652.2995532,690.8090205,520,320,83.5,26,11.5,2.9,970,262,-5.4
3/26/2011,2051.80983,603.9362235,520,324,80,26.4,11.8,2.9,991,267,-6.6
3/27/2011,2332.511004,613.8277277,514,322,68.2,26.6,11.7,3.41,998,269,-4
3/28/2011,1180.782454,602.8374959,515,326,70.9,26.4,11.4,3.94,1019,274,-4.7
3/29/2011,723.4139797,596.9528064,503,321,80.2,24.4,8.82,3.69,1049,284,-7.6
3/30/2011,300.843397,572.060566,506,319,86.4,24,10.3,3.8,1052,277,-3.8
3/31/2011,530.8245457,709.4059022,487,312,86.2,26.4,12.3,3.56,1059,279,1.4
4/1/2011,0,1034.989651,516,332,86.1,28,13.9,3.71,1029,272,1.6
4/2/2011,0,1380.10105,549,351,78.2,30,15.2,3.87,1039,274,5.4
4/3/2011,3179.956053,881.739385,683,427,80.8,36,17.8,3.96,1039,274,-3.4
4/4/2011,957.5503776,574.4141775,656,384,85,30,14,3.91,1052,269,-8
4/5/2011,0,999.239944,612,373,78.7,30.8,15.6,4.17,1054,269,0.2
4/6/2011,712.6958708,952.3500386,648,394,80.5,34.1,17.9,3.59,1064,272,-0.4
4/7/2011,549.3355265,867.1096295,677,437,85.7,33.9,17.3,3.43,1074,274,-0.7
4/8/2011,81.26550945,1003.227386,706,452,82.1,36.1,20.4,3.61,1085,277,1.1
4/9/2011,1132.249385,875.5012986,763,513,75.6,39.2,22.5,3.75,1090,272,-1.7
4/10/2011,429.1354841,601.8714975,772,509,73.1,36.6,19.3,3.87,1102,277,-7.3
4/11/2011,430.0154452,808.3088287,729,488,77.5,34.9,18.5,3.55,1113,279,-2.3
4/12/2011,79.82298788,1057.699224,742,495,78.2,36.2,20.1,3.79,1115,279,0.4
4/13/2011,0,1019.178096,745,508,72.2,38.6,23,4.13,1123,282,0.3
4/14/2011,1518.506295,569.9887175,807,529,69.6,40.3,24.6,3.53,1133,284,-5
4/15/2011,137.0420211,695.8925845,756,500,70.8,35.3,21.1,3.77,1146,279,-5.8
4/16/2011,168.8109449,872.6416453,747,495,79.7,35.8,21.4,3.88,1148,279,1
4/17/2011,61.47977767,1044.018947,784,510,84.9,39.6,25.8,3.97,1153,282,3.4
4/18/2011,2360.908346,1237.633752,875,545,77,45.7,31.5,3.91,1163,284,1.3
4/19/2011,6975.211577,724.3808777,1090,624,80.9,48.5,31.9,3.74,1206,295,-1.9
4/20/2011,1034.531304,928.9366994,996,579,81.3,44.6,29,3.71,1222,292,0.7
4/21/2011,3821.564708,1034.27303,1090,662,79.1,52.7,34.9,4.01,1234,295,1.2
4/22/2011,455.7690361,797.9122681,1120,648,77.5,51.7,34.3,3.92,1257,300,-2.7
4/23/2011,4623.273248,787.8738199,1060,627,78.5,49,31.5,3.5,1265,302,-1
4/24/2011,2695.609834,764.2731128,1080,642,76.4,47,28.7,3.36,1290,307,-1
4/25/2011,2277.075258,694.2828423,1110,640,77.5,45.9,27,3.41,1306,305,-1.6
4/26/2011,3685.988691,654.8280051,1060,624,78,45,25.5,3.66,1321,307,-5
4/27/2011,512.7578173,561.5213097,982,604,78.2,41.3,22.7,3.61,1339,312,-6.8
4/28/2011,0,1033.16594,963,623,76.9,40.2,22.7,3.55,1369,318,-1.1
4/29/2011,2201.983608,903.8195445,1040,689,75,44.2,25.7,3.6,1374,320,-0.9
4/30/2011,2234.369943,509.1307916,1050,701,76.6,41.2,23.1,3.78,1372,312,-7.8
5/1/2011,241.9444424,514.3358953,1020,676,79.3,39.1,21.3,3.77,1367,310,-6.5
5/2/2011,0.018784796,708.3900734,971,660,76.2,37.9,20.3,3.83,1369,312,-6.3
5/3/2011,135.2256927,991.8141613,938,632,76.4,37.7,20,3.99,1369,312,-0.5
5/4/2011,34.93506167,1048.392328,913,602,74.7,40,21.8,3.63,1369,305,2.3
5/5/2011,0,1171.970903,952,607,79.5,43.7,27.3,3.61,1369,305,1.7
5/6/2011,0,1502.039394,1070,633,76.1,49.9,35.8,3.55,1369,302,5.6
5/7/2011,0,1648.888032,1320,703,78.9,65.5,51.4,3.65,1369,297,6.7
5/8/2011,0,1690.642661,1830,830,80.7,96.5,71.8,3.69,1369,297,6.6
5/9/2011,731.8178377,1349.739073,2170,980,76.6,118,81.2,3.62,1369,297,1
5/10/2011,427.1065691,1028.145288,1910,972,74.4,102,72,3.49,1369,297,0.3
5/11/2011,7402.739122,815.9923259,1950,1030,78.3,103,71.5,3.46,1372,297,-1.3
5/12/2011,1064.04876,687.0254881,1760,965,75.6,86.8,58.4,3.46,1410,307,-0.5
5/13/2011,56.26898413,1164.960512,1530,907,74.8,79,54.5,3.6,1415,302,3.6
5/14/2011,278.9477756,1257.769369,1630,946,75.3,94,64.5,3.54,1422,292,4.6
5/15/2011,167.7320248,1395.038318,1760,988,73.1,102,74.8,3.52,1420,284,6.2
5/16/2011,0,1515.687079,2290,1190,74.6,141,101,3.59,1417,277,6.4
5/17/2011,236.3337869,975.6857559,2620,1360,76.3,155,108,3.68,1397,272,2.3
5/18/2011,1480.76357,1079.027026,2340,1330,75.4,136,89.4,3.57,1397,272,0.3
5/19/2011,2436.059107,843.323605,2120,1280,72.8,116,73.9,3.54,1394,272,-1.1
5/20/2011,1774.525126,812.4409715,1880,1180,74.7,99.7,63.1,3.67,1410,274,-0.8
5/21/2011,2436.8634,817.1828177,1760,1100,73.6,90.2,56.9,3.52,1415,274,1.4
5/22/2011,360.5847095,1143.79053,1640,1030,73.4,81.8,52.5,3.36,1422,277,4.7
5/23/2011,960.5321773,1259.275667,1790,1050,74.3,87.5,57,3.38,1430,279,3.9
5/24/2011,1650.022216,992.3156386,1980,1100,77.8,98.8,64,3.04,1425,277,1.7
5/25/2011,56.0171089,1060.323554,1950,1110,74.3,92.3,60.1,2.7,1425,277,3.5
5/26/2011,0,1508.302891,2140,1140,71.9,104,70.8,2.68,1430,279,6.7
5/27/2011,10.12882699,1422.095098,2490,1340,72.3,152,104,2.72,1407,274,6.5
5/28/2011,85.63101785,1554.701013,2970,1650,73.3,220,156,2.75,1387,269,8.9
5/29/2011,0,1806.601621,3950,2050,73.2,319,225,2.7,1349,262,8.6
5/30/2011,554.0508486,1057.316752,4840,2390,73.7,350,235,2.76,1323,257,0.8
5/31/2011,0,1550.28864,3650,1920,71.4,259,177,2.9,1298,251,5.6
6/1/2011,0,1907.73556,3630,1920,72.2,295,206,2.8,1298,251,10.4
6/2/2011,0,1909.848459,4340,2210,72.1,399,268,2.78,1270,246,8.1
6/3/2011,0,1534.600607,5110,2550,80.3,443,281,2.76,1262,246,5.9
6/4/2011,12.46639931,1891.155704,4920,2540,76.2,433,278,2.74,1227,239,8.5
6/5/2011,0.555162758,1965.491931,5520,2810,71.8,493,307,2.72,1181,229,9.1
6/6/2011,36.1862405,2035.562995,6320,3080,71.3,559,340,2.69,1138,221,10.6
6/7/2011,0,1752.053651,7150,3460,73,624,351,2.65,1087,211,7.2
6/8/2011,53.07647332,1811.959333,6580,3230,72.9,557,316,2.58,1049,203,8.2
6/9/2011,53.06812874,1688.400999,6500,3320,73.8,552,311,2.47,988,193,6.8
6/10/2011,0.065351837,1506.104716,6250,3290,73.8,537,304,2.44,950,185,5.9
6/11/2011,49.4102283,1764.171733,6240,3280,75.7,526,299,2.51,902,175,8.2
6/12/2011,0,1882.909832,6390,3390,72.3,540,302,2.68,848,165,7.6
6/13/2011,0,1823.365747,6400,3400,72.4,524,295,2.78,800,155,7.8
6/14/2011,0,1598.278456,6480,3530,72.7,501,288,2.78,749,145,6.4
6/15/2011,0,1787.732433,6520,3690,74.6,509,297,2.78,706,137,8.5
6/16/2011,17.78539395,1983.242039,7100,4110,74.2,567,353,2.7,645,124,9.4
6/17/2011,2089.208698,1385.09888,8100,4880,71.9,721,426,2.68,594,117,5.2
6/18/2011,374.982548,1526.866148,6980,4290,71.6,503,287,2.7,566,109,6.8
6/19/2011,632.9584047,1581.317725,6560,4120,71.9,479,281,2.73,526,102,6.1
6/20/2011,2553.770435,872.8047,6220,4010,74.9,468,276,2.76,493,97,2.7
6/21/2011,51.42093083,1345.98856,5410,3510,77.5,396,249,2.74,480,94,5.5
6/22/2011,0,1587.744118,5470,3480,79.3,395,247,2.75,439,86,8.4
6/23/2011,0,1915.394858,6230,3790,76.7,448,277,2.74,389,76,10.6
6/24/2011,0,2088.49872,7120,4210,75.3,543,344,2.75,333,64,11.3
6/25/2011,19.67978371,2040.358485,7620,4530,73.9,595,370,2.75,277,53,10.5
6/26/2011,0,2170.171712,7530,4590,72.7,603,397,2.75,226,43,9.8
6/27/2011,0,1900.443352,7220,4480,72.3,547,348,2.74,173,33,10.3
6/28/2011,0,2156.04905,7070,4480,73.3,514,340,2.75,94,18,11.8
6/29/2011,664.1803335,2063.713168,7430,4710,73.5,560,374,2.74,23,5,10.6
6/30/2011,1618.849693,1706.689008,8120,5110,77.4,628,434,2.75,0,0,7.4
7/1/2011,69.8903181,1520.824299,8200,5130,82.6,598,383,2.74,0,0,8.6
7/2/2011,0,1678.058983,7440,4670,74.7,496,338,2.48,0,0,11.6
7/3/2011,42.60264502,1713.630671,7400,4610,76.5,465,305,2.74,0,0,12.1
7/4/2011,31.92619663,1604.793847,7030,4300,82.8,376,258,2.7,0,0,12.4
7/5/2011,903.9619512,1350.011012,6640,4260,92.6,368,275,2.68,0,0,10.9
7/6/2011,858.9235137,1488.759639,7360,4980,101,475,299,2.62,0,0,10.7
7/7/2011,1426.835937,1418.916712,7000,4490,115,394,267,2.56,0,0,10.1
7/8/2011,882.6536012,1462.309792,6980,4480,114,377,258,2.58,0,0,9.9
7/9/2011,2620.518589,1378.01519,7200,4580,106,381,274,2.58,0,0,9.2
7/10/2011,1518.959044,1404.271422,7050,4530,106,380,248,2.58,0,0,9.4
7/11/2011,554.6532927,1377.149431,6290,4010,107,308,222,2.56,0,0,10
7/12/2011,2083.521471,1197.643369,5850,3830,106,321,212,2.57,0,0,8.5
7/13/2011,251.4443697,1413.959957,5420,3560,113,272,184,2.56,0,0,10.7
7/14/2011,0,1617.966906,4880,3200,115,227,158,2.56,0,0,11.8
7/15/2011,0,1649.187234,4290,2780,120,205,143,2.57,0,0,11.5
7/16/2011,283.5866359,1857.168867,3770,2430,120,188,130,2.57,0,0,12.4
7/17/2011,275.4211313,1725.839247,3480,2240,119,180,123,2.55,0,0,14.1
7/18/2011,4075.748798,1638.834529,3540,2290,115,179,123,2.54,0,0,12.8
7/19/2011,933.5202087,1592.289095,3700,2370,110,182,121,2.54,0,0,10.9
7/20/2011,0,1605.962721,3220,2120,100,161,106,2.53,0,0,12.4
7/21/2011,123.3531467,1657.863989,2940,1960,105,147,95.3,2.54,0,0,12.4
7/22/2011,0,1835.158514,2670,1820,104,135,87.9,2.55,0,0,12.7
7/23/2011,0,1786.569226,2410,1670,101,123,80.1,2.55,0,0,13.5
7/24/2011,15.43943302,1582.071044,2240,1550,103,115,75.7,1.09,0,0,14.4
7/25/2011,118.315774,1593.74027,2040,1440,102,109,69.8,0.08,0,0,14.2
7/26/2011,696.7174265,1430.028752,2040,1450,98,111,72.3,0.06,0,0,9.8
7/27/2011,295.6698902,1362.345363,2010,1380,103,114,71.6,0.05,0,0,10.6
7/28/2011,41.46857221,1422.76335,1860,1300,115,102,63.6,0.04,0,0,11.7
7/29/2011,65.70847084,1499.102709,1730,1210,120,96,60.6,0.04,0,0,12.7
7/30/2011,91.88181391,1558.81809,1650,1160,117,91.3,58,0.03,0,0,11.5
7/31/2011,152.8169694,1591.590971,1580,1130,112,88.6,56.5,0.03,0,0,11.5
8/1/2011,373.1243698,1502.678581,1600,1130,137,88.1,55.3,0.03,0,0,11.4
8/2/2011,949.8942319,1305.656258,1490,1050,188,87.2,56,0.03,0,0,11
8/3/2011,954.6812266,1290.984881,1500,1080,230,91.8,58,0.02,0,0,11
8/4/2011,1004.89875,1296.142262,1480,1040,218,89.5,54.4,0.02,0,0,11.8
8/5/2011,522.9493266,1446.11014,1440,987,185,81.2,51.7,0.02,0,0,11.1
