new_n,new_e,new_v,Date
0.0007864450699999999,0.000329067745,-0.0005533714412501,2006-02-24
0.0008061025575,0.0007059776275000001,-0.0012544304225,2006-02-25
0.0002407196075,0.00064724712625,0.00026060825,2006-02-26
-0.00059312527125,-4.247467249990003e-05,0.00385008959625,2006-02-27
-0.000695115815,-0.00043750222000000003,0.0043397581975,2006-02-28
-0.00013606844125,6.180739374999998e-05,0.000246366705,2006-03-01
-1.0068072499999994e-05,0.00013070603625,-0.0003025704625,2006-03-02
6.935602625000001e-05,-0.00018719088375,0.0007512520999999999,2006-03-03
-8.536842375e-05,2.82712e-06,-0.00094922657625,2006-03-04
-0.00020511061374999998,0.0004291481599999,-0.0005844672062499999,2006-03-05
-0.00061604271875,0.00028713831624999997,0.0003617526125,2006-03-06
-0.0008471530225,-0.0002696484537499,0.000632237595,2006-03-07
-0.00100886855,-0.00072873546125,0.0012338474774999,2006-03-08
-0.00125584736625,-0.0015082674912499999,0.00398150373375,2006-03-09
-0.00066653035625,-0.0015744517525,0.00586076325125,2006-03-10
0.00013427050125010002,-0.0009419952,0.004934047596250099,2006-03-11
0.000270400315,-0.0007305238387500001,0.0028473536525,2006-03-12
0.00014013093125,-0.00032300352249999996,0.0001461629425,2006-03-13
-2.2997572500000013e-05,0.00010309558625000003,0.00131882091875,2006-03-14
0.00038604440625,0.00036665921999999996,0.000355690885,2006-03-15
0.00049269902875,0.00063537519875,-0.00024151573624999997,2006-03-16
0.000522906395,0.000489139755,0.00069340437625,2006-03-17
0.0006334558025,2.6201408749999995e-05,0.0003319137975,2006-03-18
0.00055852433375,-0.000347033595,0.0005968885462499999,2006-03-19
4.146493375e-05,-0.0003518534125,0.0022952435462499,2006-03-20
9.404881000000001e-05,-0.00012477261750000002,0.00150266020125,2006-03-21
0.0004990022599999,0.0005450897875,-0.00198930430125,2006-03-22
0.00037943399000000004,0.0007279189162500001,-0.0034174363125,2006-03-23
-0.00018624161124999996,0.00028569375375,-0.0018334242924999,2006-03-24
-0.00048786240875000003,-0.00013604863375,0.00091438611375,2006-03-25
-0.00024660319625,-4.621684625e-05,-2.0261547500000023e-05,2006-03-26
-0.00031287629125000005,0.00016257442125,0.00088871177125,2006-03-27
-0.000612573645,-0.000252978255,0.0025735856662499,2006-03-28
-0.0005223684674999,-0.00063243269875,0.0025606769662499997,2006-03-29
-0.00018254292375,-0.0002111934912499,0.0008619369562500999,2006-03-30
-0.00032175599875,-0.00020102212124999998,0.00120018700875,2006-03-31
-0.00046455401875000003,-0.00034643958500000003,0.0005166052737499999,2006-04-01
-0.00013707557375,-4.349727625e-05,-0.0006905145124999999,2006-04-02
-8.780075374999999e-05,0.0001206399075,0.0007677265625,2006-04-03
-0.000450380845,-0.0004019206125,0.001340316665,2006-04-04
-0.0007426523274999999,-0.0010851820324999,0.0036376647349999998,2006-04-05
-0.00030761718875,-0.0003776949649999,0.00126330137875,2006-04-06
2.8457438749999997e-05,3.131636875000003e-05,0.0010448291899999998,2006-04-07
-0.00036723919,0.00022918175125,0.00103621744125,2006-04-08
-0.0005763484325,-0.00010094311374999999,0.00040152947625,2006-04-09
-0.00069587849875,-0.00051071553625,0.00204161142625,2006-04-10
-0.0006380304725,-0.00031790857125,0.0031431160762500003,2006-04-11
-0.0007245706137499999,-2.81748525e-05,0.00143935941,2006-04-12
-0.0010995027525,-0.00053571909625,-4.884266499999999e-05,2006-04-13
-0.001237716325,-0.00128428245625,0.00239561269625,2006-04-14
-0.00119318509125,-0.00111995203,0.0040874473025,2006-04-15
-0.00079307687125,-0.00046765930875,0.0034721259275,2006-04-16
-0.0005222125324999999,-0.0006059218524999,0.00153892106875,2006-04-17
-0.00010289901999999999,-0.00028928970375,-0.00082137475375,2006-04-18
-7.687434750000002e-05,-0.00032740668125,-0.0002340179525,2006-04-19
-0.00012367642625,-0.000598519785,0.0005629878637499999,2006-04-20
-0.00016890740625,-0.0006958933224999,0.00126640687625,2006-04-21
-0.000123064955,-0.00077621362875,0.0009486263250000999,2006-04-22
9.294055000000001e-05,-0.000587116095,-0.00043208214999999997,2006-04-23
4.581061625e-05,-0.0003056740462499,-0.0006567674025000001,2006-04-24
-0.00014521787875,-0.00015039744,-1.6312793750000016e-05,2006-04-25
5.491021749999997e-05,-0.00011141683375000003,0.0010174637425,2006-04-26
0.0001258190475,-2.133397875e-05,0.00071638805375,2006-04-27
2.849383125e-05,9.012719624999999e-05,-0.00049226151875,2006-04-28
-9.254243499999999e-05,-6.205975375e-05,-0.001106110955,2006-04-29
0.00023804615375,-2.7337288749999997e-05,-0.0011227785349999,2006-04-30
0.00053261858,0.00013027691249999998,8.808468375e-05,2006-05-01
0.00069923635875,-6.180873625e-05,0.0006117059325,2006-05-02
0.000557641235,-0.00047447822124999995,0.00113062190375,2006-05-03
0.000399733715,-0.0005497194312500001,0.0010449680575001,2006-05-04
0.00019568712875,-0.0005270381024999,0.00042456404000000005,2006-05-05
-0.0002098232575,-0.00068915112,0.0009038904825000001,2006-05-06
-0.00041294208625,-0.0005952974787499,0.0011519380337500001,2006-05-07
5.4448141249999996e-05,-0.0005581544624999,0.00136452414625,2006-05-08
0.00055039492125,-0.00059431179125,0.0009930212137499,2006-05-09
0.0007421356975,-0.00031782122375,2.8256132499999994e-05,2006-05-10
0.0007542502375000001,-0.0001058517475,-0.00042023804625,2006-05-11
0.00072728707125,-0.000265163935,2.69230775e-05,2006-05-12
0.00061463559875,-6.591454124999998e-05,-0.00071694087875,2006-05-13
0.0008253418475,0.0003178403725,-0.0019812669575,2006-05-14
0.0004972801925,8.958776374999998e-05,-0.00165561126875,2006-05-15
0.00023032941750000005,-0.00028191937499999996,-0.00175631208625,2006-05-16
0.00016199539625,-0.00024043197125,-0.00069903981875,2006-05-17
0.0001088782225,-0.00029891480874999997,0.000509175635,2006-05-18
-7.245505625e-05,-0.00041752023375,0.00025845495875,2006-05-19
-0.0002520266575,-0.00043628816625000005,0.00055061312,2006-05-20
-0.0005299903524999999,-0.00045568335875,0.00176660423375,2006-05-21
-0.00040229603875,-0.000139199925,0.00292048169,2006-05-22
-2.780855874999998e-05,0.00047522525375,0.00036923467874999997,2006-05-23
0.0001179918525,4.923642249999999e-05,-0.0014865760625,2006-05-24
-0.00018317094375,-0.0008424820025000001,-0.00122023975375,2006-05-25
-0.00036728983875,-0.0013152726712500002,0.0003528299074999999,2006-05-26
-0.0003529374525,-0.00117295234,0.00164884943625,2006-05-27
-0.00011810821749999999,-0.000382117655,0.00025114465,2006-05-28
-4.68255875e-06,-2.6494661249999995e-05,-0.00045501259125009996,2006-05-29
-0.00014616189375,-9.14322999999998e-06,-0.0012993932575,2006-05-30
-5.5032435e-05,-1.6345875000002867e-07,-0.0015206721737499999,2006-05-31
-9.16767875e-06,4.970310374999997e-05,-0.00128048006125,2006-06-01
-4.4542113750000014e-05,0.00018546441875,-0.00106443229875,2006-06-02
1.8466033749999996e-05,-0.00010733341125,-0.00102668031125,2006-06-03
-0.00014289501749999996,-0.00058121265,0.0002057722975,2006-06-04
-8.045450124999999e-05,-0.00052903024875,0.000962819635,2006-06-05
7.80661e-05,-0.00023619995499999999,0.00066079309375,2006-06-06
0.0002731155262499,-0.0002239318075,-0.0002720425225,2006-06-07
0.00022486330999999999,-0.00018440678625,-0.00050672584625,2006-06-08
0.0002607450675,-0.00013772047249999999,0.00017048268125,2006-06-09
0.00013513387625,-0.00038609127499999996,0.0011427465875,2006-06-10
-2.7575326250000004e-05,-0.00057437495,0.0016640213750000001,2006-06-11
-9.891606625e-05,-0.00030473658749989997,0.00067882088,2006-06-12
-0.0002125178875,0.00010298729875,-0.0006577827099999,2006-06-13
-0.00039689950624999997,-3.8510997499999994e-05,-0.00148328984875,2006-06-14
-0.0002924209525,-0.0003855451349999,-0.0006398896262499,2006-06-15
-7.245959125e-05,-0.00018254351625000001,-0.00027610883875,2006-06-16
8.213704249999997e-05,-0.00014465866375000001,-9.947915875e-05,2006-06-17
6.071910374999999e-05,-0.00013412231124999998,0.0007380222799999999,2006-06-18
7.617857125000001e-05,-0.00045659124125,0.00056776681875,2006-06-19
0.00015152305875,-0.00034242173375,9.833697749990001e-05,2006-06-20
0.000374550155,-2.336522374999999e-05,-0.00026184832000010006,2006-06-21
0.00062441514625,0.00050967548625,-0.0008579646150001,2006-06-22
0.0008205588799999001,0.00057618059625,-0.00153635314,2006-06-23
0.0007868685425,0.00048374274625,-0.002141390895,2006-06-24
0.00081105032375,0.0005641886262500001,-0.0022787464362500004,2006-06-25
0.0006828858362499,0.0005110781475,-0.0011070341575,2006-06-26
0.00032535981,0.00035640294125,5.775567125000002e-05,2006-06-27
0.0003504994875,0.00021374542249999999,-0.00027073073875000003,2006-06-28
0.000454911545,-7.0499412499999995e-06,-0.0013816738025,2006-06-29
0.0004614825425,-0.00018912513125000002,-0.00153865435875,2006-06-30
0.0003084293925,-0.00019498709874999997,-0.00083552137875,2006-07-01
0.00026801942125000003,-0.00034958496375,-0.0008381317425000001,2006-07-02
0.0002655588625,-0.00017768803499999998,-0.00159284855125,2006-07-03
0.00026943189875000003,-4.236546249999999e-05,-0.0016835884925,2006-07-04
0.00026375614,4.272610375e-05,-0.00134394146625,2006-07-05
0.00030446062375,0.00029976659374989997,-0.00116022581875,2006-07-06
0.00032483144,0.000322732735,-0.0023490700237499998,2006-07-07
0.00018968759249990002,9.705418750100014e-06,-0.0019062838849999999,2006-07-08
5.239662625000001e-05,-0.00036865413374999995,-0.0007419167249999999,2006-07-09
-0.00014712188375,-0.000666453845,0.00017262943874999997,2006-07-10
-0.00031762645250000003,-0.000450621815,0.00012020128500000001,2006-07-11
-0.00036417052125,-0.00033644501875,-6.991028375e-05,2006-07-12
-0.0003968851112499,-0.00012358298625,-6.574809624999996e-05,2006-07-13
-0.00012860261625,4.596664375e-05,0.00026879397875,2006-07-14
0.00010216982,0.00014851156875,-0.00028082977625,2006-07-15
0.00025937668625000004,1.5828505e-05,-0.00107175860125,2006-07-16
0.00029762178749999997,-9.794874999999954e-07,-0.00059100181625,2006-07-17
0.00023757283,-0.00017775421,-0.00022881625499999997,2006-07-18
0.00025333733125,-0.00021667747625,0.00026076797375,2006-07-19
0.00026355175875,0.00012117114625,-0.00017915158625,2006-07-20
0.0004932956575,0.00031540534000000004,-0.0008105847875,2006-07-21
0.00021367305000000002,0.000172796405,-0.00031020324375,2006-07-22
-8.751236499999999e-05,-0.00011327069375,0.0007254401287499,2006-07-23
-0.0002124052425,-0.00047425843,0.00152286329875,2006-07-24
-0.00019820543624999998,-0.00073742309625,0.0013320985825,2006-07-25
-3.5659190000000005e-05,-0.00041670497,0.00013840384750000002,2006-07-26
2.0903696249900032e-05,0.0001211595,0.00014301246749990002,2006-07-27
-0.00031380588750000004,3.9102046249999984e-05,0.00034926302125000007,2006-07-28
-0.00063795362125,-0.0004248968824999,0.00011054073249999998,2006-07-29
-0.0005633226825000001,-0.00050874632625,0.0005705824,2006-07-30
-0.00061765503,-0.0002877396125,0.00197612368875,2006-07-31
-0.0005371656037499999,0.00014821382124999998,0.00187079463375,2006-08-01
-0.00037038768999999997,0.00011424817625000001,0.0001897072912501,2006-08-02
-0.00053452248125,-0.000257608995,-8.505805375000003e-05,2006-08-03
-0.0005408519775,-0.0005051566349999999,-0.00030755429625,2006-08-04
-0.0003053559475,-0.00041132450625,-0.00066967052625,2006-08-05
-0.00028826444875,-0.000142882015,-0.00022928384625000003,2006-08-06
-0.0005185230825,-0.00018677731124999998,-0.00032539326000000004,2006-08-07
-0.00057860859375,-7.141774625e-05,-0.0012857747199999999,2006-08-08
-0.000339823535,3.495084375000001e-05,-0.00158446463875,2006-08-09
-0.0002990527474999,-1.132871249999997e-06,-0.0005162234362499,2006-08-10
-0.00037858587624989997,-0.00022181782499999998,-3.8274708749999966e-05,2006-08-11
-0.0003588785675,-0.00015794365625,0.000867420895,2006-08-12
-0.00030604248375000004,-3.803705999999999e-05,0.00060500815125,2006-08-13
-0.00037144772999999997,-0.00011662836250000001,-0.0001332379400001,2006-08-14
-0.0002968253325,-7.908934375e-05,-0.00011947242625,2006-08-15
-0.00022906410625,-8.03987725e-05,-0.0002726084025,2006-08-16
-0.00016448428875,-0.0001643360737501,-0.0012092221825,2006-08-17
-0.0002355125199999,-0.00018284934,-0.0016526888962499998,2006-08-18
-0.00030210276625000003,-0.00028271413125,-0.0012418332825,2006-08-19
-0.00015740792375,0.000225474155,-0.00041864367625,2006-08-20
0.00014020973625,0.000550892835,-6.548284000010003e-05,2006-08-21
-9.14640475e-05,0.00048798415500000004,-0.0004565257687499999,2006-08-22
-0.00014517099625,0.00011465894499999998,-0.0010429332662500001,2006-08-23
-5.0890651249999995e-05,-0.00036190268499999997,-0.0005964198650000001,2006-08-24
0.00011888713125,-0.00047605929375,0.00047091168625000004,2006-08-25
0.00018067696375,3.867623749999983e-06,0.000423067155,2006-08-26
0.00017823481375,0.00021397234375,-0.00015118108625000002,2006-08-27
1.750029125e-05,-6.92912999999e-05,8.274717875e-05,2006-08-28
-0.00015804416375,-0.00042997981625000003,0.00034343436875000004,2006-08-29
0.0001016837575,-0.00016802854250010002,0.00070977832375,2006-08-30
0.00044280083375,0.00017829312,0.0004491016325,2006-08-31
0.00043480893625,0.00016689296374989998,-0.00024190748375,2006-09-01
0.00022668584625,0.0001191631474999,-0.00022878597625,2006-09-02
0.0002379689974999,4.7457995000000005e-05,0.00010055169000000001,2006-09-03
0.00042404431749999997,0.0002329261325,-0.0006176536387500001,2006-09-04
0.0006273067487499999,0.0002523572125,-0.00228611809875,2006-09-05
0.00041780428875,2.8827574999999966e-05,-0.00200354218,2006-09-06
0.0004011464325,-0.00032868602625,-0.00032753372625,2006-09-07
9.944099625e-05,-0.00065486581875,0.001209980225,2006-09-08
-4.5203471249999995e-05,-0.0005542217837499999,0.00057877178625,2006-09-09
0.00019969381,6.7554935e-05,0.0004755285299999,2006-09-10
0.00018726369375,0.00041491755125,-1.971534250000005e-05,2006-09-11
0.0002554635825,9.710778374999999e-05,-0.00059560794375,2006-09-12
0.00013355322249999996,-0.00030835191375000004,0.00070660757625,2006-09-13
-8.174549e-05,-0.00085503555125,0.0024107666825,2006-09-14
-0.00011165906375,-0.0009848846025,0.00215176528875,2006-09-15
4.136991125e-05,-0.00029269998125,0.00011103041999999997,2006-09-16
0.00013280418625,0.0002567969187499,-0.00037333719499989997,2006-09-17
-0.00021539485375000002,0.00031071066125,-0.00017555041250000002,2006-09-18
-0.00032988719125,-3.0967718750000005e-05,-0.00017352911375000002,2006-09-19
-0.00029370778875,-0.00024999751875,-0.00039495527249990003,2006-09-20
-0.0007379488824999999,-0.00058625555375,0.001348564235,2006-09-21
-0.00042618254750000003,-0.00078579886375,0.00265773429375,2006-09-22
-0.00018573902624999998,-0.000612652435,0.0008470693575000001,2006-09-23
-4.116294625e-05,-0.00031888651125,-0.0008298693937499,2006-09-24
0.00013776503249999999,0.00019477705875000002,-0.0010060947125,2006-09-25
0.00023766823125,0.00023139204375,-0.00113252068,2006-09-26
0.00020729150625,0.00029055832625,-0.0014479504512499,2006-09-27
7.008604875e-05,0.00026856930249999995,-0.001026113935,2006-09-28
-5.783230625000001e-05,0.00015429460125,0.00042228816625,2006-09-29
-0.000159388095,0.00010009213875000002,0.0013599871325000001,2006-09-30
-0.00018902293250000002,-4.58020875000002e-06,0.0012828422725,2006-10-01
-0.00016288749125,3.47601425e-05,5.825040000000009e-06,2006-10-02
0.0001623418325,0.000170918385,-0.0009014837512501,2006-10-03
0.0002437885225,0.00030174128,-0.00085507941125,2006-10-04
5.828605124999999e-05,0.00013903024375,-0.00041371571000000003,2006-10-05
-0.00015228538125000002,-0.00019102549375000003,-0.00063648117625,2006-10-06
0.00016542818375,-0.00021861439625,-0.0018076657237498998,2006-10-07
0.00061864974,3.746070875000005e-05,-0.00252511706875,2006-10-08
0.00077233714125,0.00026215055625,-0.0012239279512499999,2006-10-09
0.00066919400375,0.00028751663625,0.0008424883425,2006-10-10
0.00049545540125,0.00011436181874999999,0.0009563711975,2006-10-11
0.00038961844124999997,-0.00035101575375,0.00080334058125,2006-10-12
0.00038113137875,-0.0004226925525,0.0018386116299999998,2006-10-13
0.0004335492925,-0.00030748833499999993,0.0021539998237500003,2006-10-14
0.0001758105575,-0.00033526763624999994,0.0035718661325,2006-10-15
0.00032416526375,-0.00048207745875000004,0.0044817879900000005,2006-10-16
0.0006640847012499001,-0.00043354898750000003,0.003042051635,2006-10-17
0.00051315601,-3.868640000000002e-06,-1.9079186250000013e-05,2006-10-18
0.00031316764,-9.615855374999999e-05,-0.001216660045,2006-10-19
0.0005879558425,-0.0004186114425,-0.00024892301000000003,2006-10-20
0.00098048152125,-5.18524475e-05,-0.00036198273749989997,2006-10-21
0.00071279159875,0.00017493711625000003,-0.00046684504624999994,2006-10-22
0.0003461333475,0.00010031557,7.696040625000001e-05,2006-10-23
0.000312560725,-7.418949874999999e-05,0.00127975724,2006-10-24
0.0005866950325,-5.717290750000001e-05,0.0004578964925,2006-10-25
0.0005684479687500001,0.00039005197375,-0.001708944925,2006-10-26
0.00053701679125,0.0007134185537499999,-0.0036441087725000002,2006-10-27
0.000330349695,0.00055218038,-0.00264766797,2006-10-28
4.8450242500000005e-05,-0.00029393063500000004,-7.914061125000002e-05,2006-10-29
0.00033308821625,-0.0006575642075000001,0.0001125517625,2006-10-30
0.00069581441,0.00025006018625,8.9179725e-06,2006-10-31
0.00082418762,0.0010401410137500001,2.643719750000011e-05,2006-11-01
0.00035520942,0.0010113188525,0.0002967160849999999,2006-11-02
0.00015772142875,0.0005920211762499999,1.6696416250000035e-05,2006-11-03
0.00039685270500000006,0.00046379922750000005,-0.0014215888275,2006-11-04
0.0004574022625,0.0005467615975,-0.0027591899574999,2006-11-05
0.00025792499375,0.00040317191250000006,-0.00355096304125,2006-11-06
-0.0003837021425,0.00011142100124990001,-0.0013563950424999999,2006-11-07
-0.00040035275375,-0.00052588289625,0.00198128317625,2006-11-08
-0.00024109819875,-0.00041707728750000006,0.00118096251625,2006-11-09
0.0001983113525,0.000176344765,-0.00090645205375,2006-11-10
-0.00025599349875,0.00012337167625,-0.00016870608250000002,2006-11-11
2.0929906250000007e-05,0.00027814911875,-0.0009318039774999999,2006-11-12
-0.0004257538712499,-9.954536875e-05,0.001217912545,2006-11-13
-0.00022974473250000002,-0.0007664656275,0.00119785116625,2006-11-14
-0.00011751684625,-0.00020738107125,0.0001385280275001,2006-11-15
-0.0006205324299999,-0.00024628808625,0.00184768499375,2006-11-16
-4.825937499999999e-05,9.644356499999999e-05,0.0006918970249999001,2006-11-17
0.00042158087500000004,0.0006171989625,-0.0005057271375,2006-11-18
0.00048092677124999996,0.0010818956462499,-0.00121016427625,2006-11-19
0.0001072927374999,0.00111195272,-0.00018714362000010003,2006-11-20
-7.611927874999999e-05,0.00070622687375,0.0006882159487500001,2006-11-21
-3.9970136249999996e-05,0.00050121284125,-7.744555e-05,2006-11-22
0.00028904414125,0.00029145414,-0.0008747571150000001,2006-11-23
0.000596183465,0.00034672605375,-0.0009343607024999,2006-11-24
0.00059547887875,0.00025205809999999997,0.00034562477750000003,2006-11-25
0.00036416028749999997,0.00017981415500000001,0.0006828245724999999,2006-11-26
0.00022637969625,-0.00020316489624990001,0.00158263357,2006-11-27
0.0002112231575,-0.00019852827749999998,0.001049839975,2006-11-28
0.0006521221212499999,0.000563154465,-0.0010744189700000002,2006-11-29
0.00056151873,0.00111185663,-0.002855936605,2006-11-30
0.0008625276775,0.00070102460875,-0.0032804370562499996,2006-12-01
0.00122835844,0.001020520435,-0.004363427557500001,2006-12-02
0.0011778116937500001,0.0015842094975,-0.0050707801575000004,2006-12-03
0.0005558714712500001,0.0013599555637500002,-0.0043997827750000005,2006-12-04
0.0002456729437499,0.00084398965875,-0.0029451367999998998,2006-12-05
0.00043274028875,0.001036133075,-0.0027482375437499,2006-12-06
0.000152247145,0.0012911177625,-0.0025905527475,2006-12-07
-0.00045298370375,0.0007370187075,0.00010292991750010001,2006-12-08
-0.0008272609687499,-0.00019915604499999998,0.001944819925,2006-12-09
-0.0007828849399999999,-0.0002731843525,0.0016730740125,2006-12-10
-0.000492791345,0.0005839163850000001,-0.00188777941125,2006-12-11
-0.0006138454362499,0.0005890640587499,-0.002064081615,2006-12-12
-0.00075613984,0.00029325137875,-0.00125174573,2006-12-13
-0.0006338538475,-0.0001261236125,0.00025955859625,2006-12-14
-0.0006007180437501,-0.0005592648987500001,0.0021598826125,2006-12-15
-7.971937500000112e-07,-0.0005932327412499999,0.00245453614,2006-12-16
0.00016592777875000002,-0.0003577307975,0.000990260905,2006-12-17
0.00027726415125,0.00033579688625,-0.00209868679125,2006-12-18
-0.0001723607425,0.00022984704124999998,-0.0017606382737499998,2006-12-19
-0.00032577519124989997,0.0006184091875,-0.0010881590087500998,2006-12-20
-0.0004130118025,0.00049433945,-0.00018455267875000002,2006-12-21
6.6301637500000056e-06,0.00010435019375,-0.0001672453362499,2006-12-22
-3.489512749999999e-05,0.00050078414,-0.0017961233925000001,2006-12-23
8.783262375000001e-05,0.0006892961662499999,-0.0026093051212499998,2006-12-24
-3.7105108750000004e-05,0.0008443016949999,-0.001761474895,2006-12-25
-0.0002611076825,0.00045168792875,0.00045710185500000007,2006-12-26
-0.000393266205,-0.00024133568874999998,0.00363301817375,2006-12-27
0.0007504542062499999,0.00037010531375,-0.000103671685,2006-12-28
0.00071423271,0.00105592952375,-0.0021038953,2006-12-29
0.00032938130125,0.0009084740687500001,-0.00183872483,2006-12-30
8.16334799999e-05,0.0007213969475,-0.002014615935,2006-12-31
-0.00022944786875,0.0005107041775,-0.0017958822800000001,2007-01-01
-0.000701098555,0.00045975046625,-0.00056730474125,2007-01-02
-0.001113903915,-0.00015601742375,0.00165864245375,2007-01-03
-0.00087438991125,-0.00062715783,0.00302560114625,2007-01-04
-6.75841274999e-05,-0.0004771291775,0.0006075522612500001,2007-01-05
-0.00018818753875000002,8.098696499990002e-05,-0.0015184872175,2007-01-06
0.0001587879825,0.0007066189325,-0.003414422935,2007-01-07
0.00045122202125,0.0007312465650000001,-0.00386817482,2007-01-08
0.00048823767125,0.00070958360625,-0.0030902647725,2007-01-09
0.00020850967625000001,0.0002836240425,0.000474660945,2007-01-10
0.00051249124375,0.00027408145500000005,0.00208737169,2007-01-11
0.00074476359625,0.00051777919875,0.00013174007625,2007-01-12
0.00052000875,0.00049320431625,-0.0017147103712499999,2007-01-13
0.00057675821875,0.00068111057625,-0.002226688965,2007-01-14
0.00060700958625,0.00115415861625,-0.00381144746125,2007-01-15
0.00025058980999999997,0.00117030295,-0.0036639699212500003,2007-01-16
0.00015253251124989998,0.00067261748,-0.00166336282375,2007-01-17
3.513261999999999e-05,0.00102047793125,-0.0026129952899999996,2007-01-18
-5.3595553749999994e-05,0.00100492190875,-0.0019316827449999997,2007-01-19
-7.135170750000001e-05,0.00046240604375,-2.4849674999999978e-05,2007-01-20
0.0002702140775,0.0004103391975,-0.0008480274737501,2007-01-21
7.64685e-05,0.00043123296624999997,-0.0013370132775,2007-01-22
9.845480625e-05,0.000516425425,-0.0021000118187500002,2007-01-23
0.00034287764500000003,0.00099832114125,-0.0023244489175001,2007-01-24
0.0004554074625,0.00078485866125,-0.001785777935,2007-01-25
0.00035956196375,0.00013376181499999998,-0.00033314289625,2007-01-26
0.0003490406575,0.00010098630500000001,-0.0004132792712499,2007-01-27
0.000355760655,0.00055886013125,-0.0010894799962501,2007-01-28
0.0004407993725,0.00057921711875,-0.0013139948287499998,2007-01-29
0.00039218835875,0.00012157987625,-0.00030056473499999995,2007-01-30
0.00050860106375,-0.000227505605,0.0011299411125,2007-01-31
0.00037091631625000003,-6.051685624999998e-05,0.0018029882250000001,2007-02-01
0.0002830752775,0.00041865905124999995,0.00018017115125000007,2007-02-02
0.00016349942375,0.0008753620025,-0.0021017897662500003,2007-02-03
0.0005079733125,0.00132777181625,-0.003664920875,2007-02-04
0.0005011216912499999,0.00121703083,-0.0037534823325,2007-02-05
