new_n,new_e,new_v,Date
-0.00013237541375,4.322266374999999e-05,-0.00469887045375,2006-02-07
-0.00014261759625,3.851123e-05,-0.0045932367112499995,2006-02-08
0.00042167304374999995,-0.00018139996,-0.00447560057125,2006-02-09
0.00103916467625,0.00014624046375,-0.00598042707,2006-02-10
0.0005792349025,0.00019748801625,-0.0076665727925000005,2006-02-11
4.82088875e-05,8.200386999999999e-05,-0.00671239817125,2006-02-12
-0.00018413908499999998,-0.0004676775575,-0.0036929323825,2006-02-13
0.00026112499375,-0.00082722296,0.0006124477362500001,2006-02-14
0.00093135324,-0.000403027795,0.0019987063712499,2006-02-15
0.0009664748000000001,-0.00010757542249999999,-0.0014773034625,2006-02-16
0.0012613182275,0.000545459295,-0.00389911192,2006-02-17
0.0009101598975000001,0.0004676992,-0.0023059299687499,2006-02-18
6.472133625e-05,2.968061250000002e-06,-0.00026800557875,2006-02-19
-0.00024336282250000003,-0.00071553811625,0.00022999966750009994,2006-02-20
-0.00020051479875,-0.0010355251025,0.00150734533,2006-02-21
-0.00012511895125,-0.000970038355,0.0020126807525,2006-02-22
0.00019293544125,-0.00029549043749999996,-0.00021388290625,2006-02-23
0.000678049935,1.2181746249999997e-05,-0.000822001865,2006-02-24
0.00090159399,0.0005122466287499,-0.00300731863375,2006-02-25
0.00027318304000000003,0.0008815679125,-0.00209330527,2006-02-26
-0.00046395153375,0.0005463215074999,0.0034792438362499,2006-02-27
-0.00046866615375,0.00038955410749999997,0.00573333117375,2006-02-28
-2.4969797499999996e-05,-6.850844374999996e-05,0.00090766187625,2006-03-01
0.0004899496075,0.00053809018875,-0.0010830993525,2006-03-02
0.00072373696,0.0005705418612500001,9.383301875000001e-05,2006-03-03
0.00023649760499999998,0.00035018405625,0.0006851311424999999,2006-03-04
5.26966325e-05,0.0007061363099999,-0.00187860398125,2006-03-05
-0.0004900512487499,0.0007590613325,0.00037596633000010004,2006-03-06
-0.0009327942025000001,-0.00022115038125,0.0025966591150000003,2006-03-07
-0.0010843481262499,-0.00101349766625,0.004260152435,2006-03-08
-0.0013320629850000001,-0.00141228264875,0.0096081796387499,2006-03-09
-4.3251793749999996e-05,-0.00076970645625,0.0102683750337499,2006-03-10
0.0009666584175000001,3.465075749999996e-05,0.00682429232375,2006-03-11
0.00101206955625,-0.00031000984624999996,0.004648632055,2006-03-12
0.00043461198874999996,-0.0005700934849999,0.00151382982875,2006-03-13
0.00023636118,0.00041141737625,0.0017855295825,2006-03-14
0.0005792835125,0.00043362094500000003,0.0015385843725000002,2006-03-15
0.0008281064425,0.00089339317625,-0.00116534265375,2006-03-16
0.00091045619375,0.0010667520775000001,-7.994804625e-05,2006-03-17
0.0011553732475,0.0004399946124999,0.0008395227849998999,2006-03-18
0.0013265337299999999,6.9323685e-05,0.001487352695,2006-03-19
0.0008690819675,0.00041152097,0.0027688638637499,2006-03-20
0.00073876935625,0.0006646764737500001,0.002764453125,2006-03-21
0.0007535660625,0.0006123553125,-0.0021407490487499,2006-03-22
0.00043375509625,0.0006987921987499999,-0.0055102451412499,2006-03-23
-0.00012484986125,0.00055522287375,-0.0027176127075,2006-03-24
-0.00022481667624999998,0.0006362812937500001,0.00163171353375,2006-03-25
-0.00034568638875,-0.000133606625,0.00273211077875,2006-03-26
-0.00019465338875,0.00044932350125,0.00023752080249999995,2006-03-27
-0.0002755025624999,0.00061814512625,0.0028099818187499997,2006-03-28
-9.511023e-05,9.044697374999999e-05,0.00502584115875,2006-03-29
2.10173425e-05,-0.00012206317124999997,0.0028440710212499997,2006-03-30
-3.4192096249900005e-05,0.00032576466,0.0023012864175,2006-03-31
-0.00028784914,9.471967500000015e-06,0.00286860258875,2006-04-01
1.0138916249999995e-05,-0.00010254924625,-6.247401875e-05,2006-04-02
0.00017428345125,0.00060754712625,-0.00048494417125000003,2006-04-03
-0.0001701546075,0.00020178042875,0.001708548815,2006-04-04
-9.484860749999998e-05,-0.00012746926499999998,0.0063290874525,2006-04-05
-1.280777624999999e-05,-0.0006094403787501,0.00539706288625,2006-04-06
0.00038243848625000004,3.1085478750000016e-05,0.0009525142724998999,2006-04-07
-0.00023216637125,0.00052836740125,0.0014251189350000001,2006-04-08
-0.00060715494125,-3.2758072499999995e-05,0.0014015569825,2006-04-09
-0.0005438897974999999,-0.0001375823725,0.00428271665625,2006-04-10
-0.00046021542125,7.768917875e-05,0.0043693725525000005,2006-04-11
-0.0008145611925,0.0002214833175,0.0012211378487500001,2006-04-12
-0.0014387397149999998,-0.0005448506325,0.00108862152625,2006-04-13
-0.00129288693,-0.00069641991375,0.004378070888749999,2006-04-14
-0.00096214916875,-0.0004940920525,0.008223613357500001,2006-04-15
-0.000543629955,-7.675478749999995e-05,0.0060846644175,2006-04-16
-0.00023285818999999999,-0.000680501615,0.0045783044662500005,2006-04-17
-6.582712e-05,-0.0009140924887499,-0.0003349455525,2006-04-18
8.745013749999998e-06,-0.00045357856125,-0.00078928585625,2006-04-19
1.5348809999999992e-05,-0.00033816029625,0.00025394899875,2006-04-20
-3.4536062500000004e-05,-0.00018668135125000002,0.00151002256625,2006-04-21
0.0002772695325,-0.00035758449124999997,0.00140355307,2006-04-22
0.0007222521087499999,-0.00035759322999999997,-0.00016863018875,2006-04-23
0.00058319886,-0.0001894680562499,-0.00040255690875,2006-04-24
6.930702374999999e-05,6.229028749999999e-05,-0.00010237040750000001,2006-04-25
0.00012177805499999998,0.00010384782750000001,0.00073708003875,2006-04-26
0.00012098749625,-5.199199999999962e-07,0.00030957313499999995,2006-04-27
0.00013347200375,6.33559475e-05,-0.00164063319625,2006-04-28
-6.656353875e-05,9.812783749999992e-06,-0.00178521489,2006-04-29
0.00016673567374999999,-0.00018063583124989998,-0.0009589486349999999,2006-04-30
0.00047775851124999997,0.00013685708875,-0.00041139955374999997,2006-05-01
0.00063705624875,-0.0003444752325,-0.00010775774249989999,2006-05-02
0.00083831456,-0.00037773442875000003,-0.0001805986025,2006-05-03
0.0007766605449999,-0.00027557159125,0.0004660549,2006-05-04
0.00039243300625,-0.0002734122137499,0.00067390390625,2006-05-05
-0.0001529587675,-0.00044312716,0.0020916620275,2006-05-06
-0.00046471777249999997,-0.00047358562,0.00302869341,2006-05-07
-3.394293750000007e-06,-0.00062194213,0.00292356854375,2006-05-08
0.0006905602012500001,-0.00082571457625,0.0009142535587498999,2006-05-09
0.00086122634125,-0.00049827895625,-0.00160444412375,2006-05-10
0.00082704729375,9.526575999999999e-05,-0.00197982073125,2006-05-11
0.0008321848525,-0.00013672230125,-0.00015277224125000003,2006-05-12
0.00090610598375,8.928843125000001e-05,-0.00158323207125,2006-05-13
0.0010962360262498998,0.00041605307625,-0.00394109652125,2006-05-14
0.0007482919475,0.0004325580425,-0.0046225021875,2006-05-15
0.000332842695,-0.00011959277125000002,-0.0032685840175,2006-05-16
0.00022416804375,-0.0002762121025,-0.00161647940625,2006-05-17
0.000151843445,-0.00022675711749999998,-1.9260478750100004e-05,2006-05-18
5.1503164999999996e-05,-0.00027250840999999996,0.00036415923375,2006-05-19
2.197479999999999e-06,-0.00016331132374999998,0.00080564406125,2006-05-20
-0.0002620966237499,0.00013291253499999998,0.0017915999725,2006-05-21
-1.2550812500000013e-06,0.0007585889712500001,0.0033235262525,2006-05-22
-6.200950500000001e-05,0.00045261895,0.0011037176699999999,2006-05-23
3.961882e-05,-0.00019569455625,-0.0014623492849999999,2006-05-24
-6.0946991250000006e-05,-0.0009474305537499,-0.0001781545162499,2006-05-25
-6.849288750000007e-06,-0.0010342899312499,0.00293278170125,2006-05-26
0.00019769685750000002,-0.000704376075,0.00499077056875,2006-05-27
1.694415875e-05,-0.00039074712125,0.0027911628475,2006-05-28
-8.06898362499e-05,-0.00023489965625,-0.000535691105,2006-05-29
-0.00023392443375,-0.000208916785,-0.00263687848625,2006-05-30
-6.525863875e-05,1.688800125e-05,-0.0036381504,2006-05-31
1.8922011250000002e-05,0.0003412133600001,-0.0027738408812499997,2006-06-01
-9.182593749999999e-05,0.000359243465,-0.0014695646975,2006-06-02
-0.00011842280500000001,-0.00023373686875,-0.001291708285,2006-06-03
-0.000106698355,-0.000372628965,0.0003381604599999,2006-06-04
-4.483308000000001e-05,-0.00046992594249999997,0.0007825223625,2006-06-05
0.0002039508475,-5.9029625e-05,-5.632848500000001e-05,2006-06-06
0.0005256548462499999,8.873751124999999e-05,-0.0007159816287500001,2006-06-07
0.00040995971875,9.280718374999999e-05,-0.0010091551812500001,2006-06-08
0.000509402905,0.00013109059125000002,-0.0007363251099999999,2006-06-09
0.00042180389,-0.0001591294025,0.0004746602775,2006-06-10
0.00038868087625,-8.71520575e-05,0.00101268229125,2006-06-11
0.00030036205125,0.00033520373625,9.435623500000001e-05,2006-06-12
-9.167800875e-05,0.00036412392375000005,-0.00100639432125,2006-06-13
-0.0005033353875,-0.00020680420875,-0.00039363505125,2006-06-14
-0.00040564233,-0.0004334242675,0.0003822123125,2006-06-15
-0.000288610335,-0.00026993887125,8.204876750000001e-05,2006-06-16
-0.00018030655375000004,-0.0003152159325,-0.00037940495749989997,2006-06-17
-4.5011815e-05,-0.0002520108799999,-0.00026967762749999995,2006-06-18
0.00015682098625,-0.00042281915749999997,0.00038723545625,2006-06-19
1.3365398749999997e-05,-0.00056462915125,-0.00063744867875,2006-06-20
0.00024386849875000002,-0.00022829399875,-0.0014603451324999,2006-06-21
0.0004406968025,0.00032176233125,-0.00317085771375,2006-06-22
0.0006421808287499,0.0004017603912499,-0.004362884353750001,2006-06-23
0.00074572646625,0.00036411894625,-0.0053762344949999,2006-06-24
0.00078611537375,0.000478959425,-0.0059826040337499,2006-06-25
0.00073847905,0.0005257902824999,-0.00448094126625,2006-06-26
0.00037174335375,0.00064804065875,-0.00203897089125,2006-06-27
0.0002856246125,0.0003911661675,-0.0013730763625,2006-06-28
0.0004065801799999,-2.745922000000001e-05,-0.00223025902,2006-06-29
0.000436187,-0.00034457347999999996,-0.00266409633875,2006-06-30
0.000322985665,-0.00021802876874999998,-0.0017325449937500002,2006-07-01
0.0003610167537499,-0.0002162291375,-0.00163228541,2006-07-02
0.00035805010125,-7.747604875000001e-05,-0.0025040619500000002,2006-07-03
0.00036484829375,2.468894874999998e-05,-0.0029017500175,2006-07-04
0.000327756155,0.00021116060750000002,-0.002527798435,2006-07-05
0.00025349295,0.0005038610887499,-0.0020011756837499998,2006-07-06
0.0001307701875,0.00018726526249999997,-0.003607186465,2006-07-07
7.626685125e-05,-0.00010099044249999999,-0.003941238401249899,2006-07-08
8.300861875000001e-05,-0.00023144715500000003,-0.0019848460825,2006-07-09
-7.722445375000001e-05,-0.00023583928875,0.00031927240375,2006-07-10
-0.00023691582,-3.83051674999e-05,0.00037537830125,2006-07-11
-0.00038048234124999996,5.5479225000000065e-06,0.0004291435575,2006-07-12
-0.0005591671425,-0.00019447367875,-2.5587468749999954e-05,2006-07-13
-0.00030155038,5.1319162499999996e-05,-0.00048138999874999995,2006-07-14
-6.949819874999998e-05,0.00019243972,-0.0007888905675000001,2006-07-15
0.00014697068499999998,-7.22340925e-05,-0.00178324676,2006-07-16
0.00025009826375,-5.9363730000000004e-05,-0.001998933915,2006-07-17
0.00018184903125000002,-0.000208932205,-0.0015496576575,2006-07-18
0.00030617954375,-0.00017075309000000002,-0.0013137828312500001,2006-07-19
0.00022870646999999998,0.00013127753875,-0.0022288218975,2006-07-20
0.0005265333887499,0.00025361328625,-0.0040063799775,2006-07-21
0.00017997920374999998,0.0002488582875,-0.0030099908625001,2006-07-22
-0.00015155713249999998,-1.49297375e-05,-0.0008637469674999999,2006-07-23
-0.00021495384875,-0.00026967210125,0.000576878195,2006-07-24
-0.00010959874375000001,-0.000344606805,0.0006619691187500001,2006-07-25
1.1386385000000009e-05,-0.00012489359125,-0.00031482354125,2006-07-26
-8.89137374999999e-06,0.00023781664625,-0.0006169267387499999,2006-07-27
-0.0002983012125,8.825775624999999e-05,-0.0001092367525,2006-07-28
-0.0005365036925,-0.00029609814875,0.00055861426125,2006-07-29
-0.0005402398200000001,-0.0005236750675,0.00164011956375,2006-07-30
-0.00047787817375,-0.000250624885,0.00245445385625,2006-07-31
-0.0004750557975,0.00017942507625,0.0019056381312499999,2006-08-01
-0.00038028033875,-3.7066625000999943e-06,-0.00095599778625,2006-08-02
-0.00038727191125,-0.00011664101625,-0.0011421767150000001,2006-08-03
-0.00039818230375,-0.00014061388125,-0.00079238179875,2006-08-04
-0.00021860550125000003,-0.00028641165749999995,-0.0010486829975,2006-08-05
-0.00019675134999999998,1.4195987500000007e-06,-0.001300051105,2006-08-06
-0.0004036360725,0.0001229434675,-0.00136367646625,2006-08-07
-0.00060226279,5.061949374999999e-05,-0.00166484969875,2006-08-08
-0.00048870238125,-0.0001305204525,-0.0025934323624999998,2006-08-09
-0.00028591336875,5.942739499999999e-05,-0.00216718633375,2006-08-10
-0.0003072658625,-0.00020989731,-0.0008551650287500001,2006-08-11
-0.00020545700875,-0.00010183980125,5.378702999999995e-05,2006-08-12
-0.00011475256375,8.268919625e-05,-0.0010213379675,2006-08-13
-0.0002705891187499,7.42204712499e-05,-0.00132895200125,2006-08-14
-0.00024082082875,3.97711925e-05,-0.0003494709225,2006-08-15
-0.00010943296999999999,0.0001241443525,-0.00050992946375,2006-08-16
-0.00012772423,-0.00022624511,-0.001758844565,2006-08-17
-0.00019222624249989997,-0.00031931147,-0.0037199684025,2006-08-18
-0.00023450777999999998,-0.00019868674625,-0.00286808671,2006-08-19
-9.061065375e-05,0.00033961873374999997,-0.0018899697712499999,2006-08-20
0.00021118066875,0.0007189607837500001,-0.0022712051175000003,2006-08-21
-0.0001977281699999,0.00054411722,-0.00218432632125,2006-08-22
-0.00024867368124999997,9.672810875000001e-05,-0.0017461248275,2006-08-23
-2.7498159999999998e-05,-0.00034873372375,-0.00084420543875,2006-08-24
0.00038815257,-0.00024904115625,-3.945053249999994e-05,2006-08-25
0.0003209617075,0.00016561138,-0.00062274235875,2006-08-26
0.0001473562662499,0.000251741905,-0.0017503705200000003,2006-08-27
8.123635125e-05,0.00015259925500000002,-0.0017616413174999998,2006-08-28
-0.00011267071,7.194830875e-05,0.00019955268374999998,2006-08-29
8.414977625e-05,8.065842375e-05,0.0012501955049999999,2006-08-30
0.00045355851875,0.00024765113375,-0.00131388781,2006-08-31
0.00057013766125,0.00030858763375,-0.00317930951875,2006-09-01
0.00037030914875000004,0.00046888238125000005,-0.00293366027,2006-09-02
0.00039743374750000004,0.00047716625749999995,-0.0016907193524999,2006-09-03
0.00055670394125,0.0006434968375,-0.00212450816,2006-09-04
0.00063739190625,0.00032668201625000006,-0.004209250055,2006-09-05
0.0004033499725,-7.976536250000005e-06,-0.003649531895,2006-09-06
0.00051624567625,-0.00015246175625,-0.00143780918875,2006-09-07
0.00041956549125,-5.0565794999999996e-05,0.00056892724,2006-09-08
0.00018889786374999998,9.11035499999999e-06,0.0008339157387499,2006-09-09
0.00018380505875,0.00020516217625,-0.00030439408999989993,2006-09-10
9.463834249999998e-05,0.00033896803375,-0.0020445064975,2006-09-11
9.227151874999999e-05,-8.849398749999988e-06,-0.0027353542975,2006-09-12
4.8916849999999996e-05,-0.00038355953874999997,-0.0002846843237499999,2006-09-13
0.00025727668124999996,-0.00046107464,0.0031523793799999,2006-09-14
0.00048535469625,-0.00034679435624999997,0.00389864306125,2006-09-15
0.00021488059625,-0.0005047469787499999,0.00139726807125,2006-09-16
1.7124779999999994e-05,-0.00026083014124999996,-0.00180344832625,2006-09-17
-0.000294714995,0.0001228229875,-0.0017577593124999998,2006-09-18
-0.00032236559624999997,0.000200592865,-0.000560207495,2006-09-19
-0.0003635233075,-0.000418591815,0.00027257040874999997,2006-09-20
-0.00081617564,-0.000782165925,0.0033341233999999997,2006-09-21
-0.00012534932374999998,-0.0009694206524999999,0.0032825917775,2006-09-22
-8.541422875e-05,-0.0008912719987499999,-0.0009112174874998999,2006-09-23
-0.00019487382999999997,-0.0006569595162499999,-0.00299451962125,2006-09-24
-7.235185624989999e-05,-2.3906998750000005e-05,-0.00307636842625,2006-09-25
3.692843625e-05,-4.542606375e-05,-0.0027894299337499,2006-09-26
0.00017450017,-4.420148625e-05,-0.0031562978937499002,2006-09-27
-0.00012999761625,1.47065675e-05,-0.0024155827024999,2006-09-28
-0.0002583285675,-9.041970375000001e-05,-0.00032595745000000014,2006-09-29
-0.00031678182125,0.0001700782025,0.0012744726424999,2006-09-30
-0.00024602733125,0.00013418429,0.00206798176625,2006-10-01
-6.45136125e-05,0.00010914475375,0.0006140962474999999,2006-10-02
0.000287930455,0.00022371579374999998,-0.0018842168300000001,2006-10-03
0.0005432364875,0.0007845304787498999,-0.0024618627587499,2006-10-04
0.000161413355,0.000665262845,-0.0013784231437499002,2006-10-05
-0.00013804328125,0.00019457197124999999,-0.00021229411249990002,2006-10-06
0.000254327555,-0.00027569130125,-0.0011312812975,2006-10-07
0.0006065653225,-0.00016308328875,-0.004235304176249901,2006-10-08
0.0010212507975,0.0003005994275,-0.0030786921675,2006-10-09
0.000824941715,0.00032816181625,-0.0005720533962499999,2006-10-10
0.000483403125,-0.00017904238,1.216948999999991e-05,2006-10-11
0.00044100468125000004,-0.000459940065,0.0005047406924999,2006-10-12
0.00057140646,-0.00014596663,0.0014861072075,2006-10-13
0.0007125654337499,0.00015434108999999997,0.00227439862125,2006-10-14
0.00036490680249999996,9.26834312499e-05,0.0050720482625,2006-10-15
0.0006756276512499999,-0.00013577850374999997,0.0069492929725,2006-10-16
0.0011717147312500001,-0.00029878442374999995,0.00399365432,2006-10-17
0.0004812920674999,-0.00033752157625,2.53257575e-05,2006-10-18
4.14617725e-05,-0.0005488918937499,-0.0005975212400000001,2006-10-19
0.0005361387512499,-0.0008785098025,0.0004857743325,2006-10-20
0.0011768415287498999,-0.00023153629375,-0.00260839698875,2006-10-21
0.0006823006249999999,0.00014913181500000002,-0.0028948272999999,2006-10-22
0.00012049922625,0.00013195430124999998,-0.00125953803625,2006-10-23
0.0001378654825,0.00015347434749999998,0.0010468127324999,2006-10-24
0.00037412298875,-0.0003490827625,0.0016122755562499,2006-10-25
0.00020437852125,-0.000272646225,-0.00270580821125,2006-10-26
-4.55590825e-05,-0.00011916572375,-0.0053922878012499995,2006-10-27
-0.00013804192375,-8.870332124990001e-05,-0.00404100204125,2006-10-28
-5.7626112500000005e-05,-0.00044978803874999996,0.0007918943687500001,2006-10-29
0.0006419519762500001,-0.00091944877875,0.0015069165999999998,2006-10-30
0.0009034712149999999,5.907668625010007e-05,-0.00039712029875,2006-10-31
0.00085463864,0.0006913034612498999,-0.00203620778,2006-11-01
0.0003852484175,0.000986324915,-0.0017411610262499998,2006-11-02
4.22053275e-05,0.0006804822625,-0.0004202657475001,2006-11-03
0.0001798813325,0.00034875122625,-0.0015762645899999998,2006-11-04
6.106827624999999e-05,0.00040074984500000003,-0.0026326720675000003,2006-11-05
-0.00024664582124999995,0.0001916504,-0.0031602267875,2006-11-06
-0.00089041454,9.044019999999998e-06,-0.00021298386500000004,2006-11-07
-0.00058497341125,-0.00055870236,0.004059345355,2006-11-08
-9.953329374999999e-05,-0.00048376533125,0.00345425611375,2006-11-09
0.00012263518249999998,4.983365750000001e-05,-0.0011806396425,2006-11-10
-0.0004689272362499,0.00040888519625,0.0011589455337500001,2006-11-11
-0.0002748871675,9.6189455e-05,0.00021150319625,2006-11-12
-0.00070070031625,0.00025341048375,0.00396616995625,2006-11-13
-0.000189113335,-0.0008039442924999999,0.00472308681375,2006-11-14
-0.00025207329249989996,-0.00025688385875,4.263125749989999e-05,2006-11-15
-0.0008530179012499999,-5.2428337499899996e-05,0.0038320479974999,2006-11-16
-0.00013404423875000001,-9.924388750000014e-06,0.000860792605,2006-11-17
0.0002104877224999,0.000302837725,-0.00178796475,2006-11-18
0.00015396740875000002,0.00111754469,-0.0035246827949999,2006-11-19
-0.00043719702624999996,0.00116675142625,-0.0008031025575,2006-11-20
-0.00042215591125,0.00095728219125,0.00087916183125,2006-11-21
-0.0002614771125,0.00053576277125,0.0005152177349999,2006-11-22
6.109106875e-05,0.00017643503125,0.00038690156249999996,2006-11-23
0.0002062863025,0.00018899836125,-0.0006998565175,2006-11-24
0.0005189477887500001,0.0003289111975,0.0010739488987500001,2006-11-25
0.0006078494374999999,0.0006043876325,0.0015371184462500001,2006-11-26
0.00056126792,0.0005105719174999999,0.00378229761125,2006-11-27
0.00057589317125,-0.00014587386624999999,0.0038914763024999995,2006-11-28
0.00063768272,-9.691750874999997e-05,-0.0006954187924998,2006-11-29
-0.00010498677624999999,0.000261622375,-0.003222822445,2006-11-30
0.0004473019275,-0.00034661166125,-0.00322745831625,2006-12-01
0.00099695856625,0.00021171744875,-0.00684946912,2006-12-02
0.0005616513700000001,0.00076414376375,-0.00888727985375,2006-12-03
-0.0001961947924999,0.00062630190375,-0.00678151731125,2006-12-04
-0.0003796076725,0.00020502144375,-0.00357682174625,2006-12-05
3.7406202500000005e-05,0.000425753075,-0.0044298753675,2006-12-06
-0.00031878358375,0.0010044959,-0.0055970193025,2006-12-07
-0.00095359048375,0.0008530531787499999,-0.00237466581125,2006-12-08
-0.0009569976174999999,0.00026347854500000003,0.0023153077750000003,2006-12-09
-0.00068789947625,0.0003092356325,0.0035358705175001,2006-12-10
-0.00079655685875,0.00037517394500000004,-3.299026500000002e-05,2006-12-11
-0.001220373705,0.00027861131875000003,-0.00056182180625,2006-12-12
-0.0014490522862499,-0.0001750722075,0.0011627084162500999,2006-12-13
-0.0011811911024999999,-0.0006213463125,0.00292773104125,2006-12-14
-0.0009833743112501,-0.00047241311625,0.005884226388749999,2006-12-15
-6.408903250000001e-05,-0.00060565274875,0.0039236040287500005,2006-12-16
0.00046335298,-6.511595625e-05,0.0016828921799999998,2006-12-17
2.5391170000000013e-05,3.2137415e-05,-0.002675864785,2006-12-18
-0.0005452739525,-0.0001168909175,-0.00208735997875,2006-12-19
-0.0005562048025,0.0001376778025,-0.00074334290875,2006-12-20
-0.0006728156100001,0.00029590131,0.00043735646124999996,2006-12-21
-0.00012779938750000002,-0.0002778756175,0.00067102476,2006-12-22
-0.00045344308375000003,-5.445437875000001e-05,-0.0015834938524999002,2006-12-23
-0.00032160418875,-9.246954625000001e-05,-0.00284153494875,2006-12-24
-0.00041476411249999996,0.00052171874375,-0.0027453281875,2006-12-25
-0.00047314093125,0.0003660086975,0.00024691843750000004,2006-12-26
-0.00023088844499999996,0.00023969312125,0.00554122790875,2006-12-27
0.00097676110625,1.0955375000004566e-07,0.00068980675125,2006-12-28
0.0007378068962499,0.0007787075037500001,-0.0044894954187499996,2006-12-29
4.92985325e-05,0.00045787706500000005,-0.00323095934875,2006-12-30
-0.00022778323875,0.0002318088175,-0.00214933008875,2006-12-31
-0.00066403301125,-8.85362075e-05,-0.00144286252375,2007-01-01
-0.001487589715,0.00011666870125010001,-0.00022610397374999997,2007-01-02
-0.00179363730875,-0.00014289445375,0.0048208171425,2007-01-03
-0.0011802398337499998,-0.0007275946700000001,0.00726071192875,2007-01-04
-0.00039139436749999993,-0.00120361118,0.00375901112125,2007-01-05
-0.00104492602625,-0.0008513833487500001,0.0015798332375,2007-01-06
-0.0007429612774999,-0.00046679973125,-0.0025000069225,2007-01-07
-0.00046958813874990003,-0.00066817646875,-0.00412065728375,2007-01-08
-0.0001734468649999,0.00015696556374999998,-0.00481061579875,2007-01-09
-0.00020738246249999998,0.00026855362,0.0023774040237500003,2007-01-10
0.00091154016875,0.00036932275874999995,0.00387316771125,2007-01-11
0.00105106494375,0.00040692392625,-2.6450386249900003e-05,2007-01-12
0.0005796501537499,7.303907124999999e-05,-0.00122077338625,2007-01-13
0.00061444238,0.00015750557375,-0.0024685218162500003,2007-01-14
0.00030131331499989996,0.00028671565375,-0.005501776665,2007-01-15
-0.0002907030025,0.0005469904624998999,-0.005277610863750001,2007-01-16
-0.000229226085,0.00029944604125000003,-0.0019741806999999997,2007-01-17
-0.0004973286174999,0.00031925967875,-0.0036962988350000003,2007-01-18
-0.00061070448875,0.0005070398649999999,-0.00386907369,2007-01-19
-0.00034921550125,0.00018119974249999999,0.00039761386625,2007-01-20
0.00024265578375,-0.00020614211250000002,-0.00056827943125,2007-01-21
-0.0003161135312499,-0.000257918645,-0.0019231482462499997,2007-01-22
-0.00036383930125,-0.0003119974775,-0.00285406611875,2007-01-23
-5.783845375e-05,0.0004518887175,-0.0046550689525,2007-01-24
5.0224776250100005e-05,0.0004478056937499,-0.00383801421125,2007-01-25
0.0003519021875,-0.0002172818637499,-0.0014176822325000001,2007-01-26
0.0006618756275,-6.203431874999998e-05,-0.0014005062025,2007-01-27
0.00029322958375,0.00017651358,-0.0029097096912500003,2007-01-28
0.000344012405,-1.2172632499899994e-05,-0.00292445842125,2007-01-29
0.000456055085,-7.2087435e-05,-0.00121998062125,2007-01-30
0.00072671429125,-0.00046957568500000004,0.00125603577,2007-01-31
0.00068674030375,-0.00043578142375,0.002887597075,2007-02-01
0.00026819059625,-0.00025442109874999994,0.00073369263875,2007-02-02
-0.00012887772875000002,-2.386868750000004e-05,-0.0013633976049999999,2007-02-03
8.200524375e-05,0.0003758403474999,-0.0050324546799999995,2007-02-04
